Sum of MegaCityCapitalPerSecond,Column Labels,,,,,
Row Labels,1,2,4,6,8,Grand Total
2,45.76,12.346,8.1,6.825,5.617,78.648
3,43.024,17.039,11.962,9.311,0.226,81.562
4,52.814,25.943,14.412,13.291,0.285,106.745
5,59.929,30.873,17.32,15.378,13.195,136.695
10,65.813,56.002,6.735,30.83,0.611,159.991
15,79.336,84.727,59.502,47.395,0.908,271.868
20,85.99,102.205,76.14,63.055,58.043,385.433
30,90.359,117.994,123.429,99.52,81.988,513.29
40,98.559,116.673,161.328,119.324,109.925,605.809
50,100.097,126.691,167.424,159.124,134.264,687.6
Grand Total,721.681,690.493,646.352,564.053,405.062,3027.641
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,1,2,4,6,8,
2,45.76,12.346,8.1,6.825,5.617,
3,43.024,17.039,11.962,9.311,0.226,
4,52.814,25.943,14.412,13.291,0.285,
5,59.929,30.873,17.32,15.378,13.195,
10,65.813,56.002,6.735,30.83,0.611,
15,79.336,84.727,59.502,47.395,0.908,
20,85.99,102.205,76.14,63.055,58.043,
30,90.359,117.994,123.429,99.52,81.988,
40,98.559,116.673,161.328,119.324,109.925,
50,100.097,126.691,167.424,159.124,134.264,
